Entity,Category,Category Bucket
ITUNES.COM/BILL ITUNES.COM LU,,Unknown
AMAZON EU AMAZON.CO.UK LU REFUND,,Unknown
VERTIGOADVE 35314369001 LU,,Unknown
980060,,Unknown
EMERG CASH 08JAN,,Unknown
GET CASH 10JAN,,Unknown
GET CASH 12JAN,,Unknown
RAC MS,,Unknown
SANTANDER 14JAN,,Unknown
ULSTER BANK 15JAN,,Unknown
ULSTER BANK 16JAN,,Unknown
THE MAVERICK BELFAST GB,,Unknown
ROSETTA FILLING STATIO BELFAST GB,,Unknown
GO BELFAST COUNTY ANTRIM GB,,Unknown
AMAZON DIGITAL DWNLDS 866-321-8851 LU,,Unknown
DISCOUNTWAR 35314369001 LU,,Unknown
3DSHOPLTD 35314369001 LU,,Unknown
THEHUT.COM 0844 3439090 GB,,Unknown
EOUTLETEBAY 35314369001 LU,,Unknown
ALLIED IRISH 18JAN,,Unknown
AMAZON *MKTPLCE EU-UK AMAZON.CO.UK LU,,Unknown
JUYUPU 35314369001 LU,,Unknown
MICROSOFTLU 35314369001 GB,,Unknown
ALLIED IRISH 20JAN,,Unknown
SAFE SPORT IDEAS SL MADRID ES,,Unknown
ALLIED IRISH 21JAN,,Unknown
ALLEN & OVERY LLP,,Unknown
ULSTER BANK 23JAN,,Unknown
WAPPWOLFINC 35314369001 LU,,Unknown
PAULTURNERP 35314369001 LU,,Unknown
SLIMS HEALTHY KITCHEN BELFAST GB,,Unknown
SERVICE 35314369001 LU,,Unknown
STARBUCKS BELFAST GB,,Unknown
Q PARK NILTD BELFAST GB,,Unknown
05JAN A/C 36173004,,Unknown
SAVING ISA,,Unknown
TESCO STORES 5535 BELFAST GB,,Unknown
PRIMARK 445 BELFAST BA BELFAST GB,,Unknown
ISA BLOCKED,,Unknown
CALL REF NO:1071 ANDREW BOYD,,Unknown
BOTANIC 413 SHOP-4-YOU BOTANIC GB,,Unknown
MINDMEISTER 35314369001 DE,,Unknown
SUPERDRUG STORES PLC BELFAST GB,,Unknown
CREDITEXPERT.CO.UK. GB,,Unknown
PAPERCHASE BELFAST GB,,Unknown
BANKOIRELAND 28JAN,,Unknown
MARKS & SPENCER BELFAST GB,,Unknown
HOUSE OF FRASER BELFAST GB,,Unknown
POUNDLAND LTD 1778BOUCHER GB,,Unknown
BOOTS 6438 BELFAST GB,,Unknown
ULSTERBUS LTD EUROPA BELFAST GB,,Unknown
V A WATERFRONT WATERFRONT ZA ZAR 10.00VFGN PUR FEE 0.75N-S TRN FEE 0.02,,Unknown
AXA INS - PBI 01 INITIAL PAYMENT,,Unknown
ENDSLEIGH PREMIUM,,Unknown
ALLEN & OVERY SSF,,Unknown
RAC MOTORING SERV INITIAL PAYMENT,,Unknown
ULSTER BANK 13FEB,,Unknown
NETFLIX.COM 35314369001 GB,,Unknown
CO-OP GROUP 140913ANTRIM ROAD GB,,Unknown
TOP BOUCHER ROAD LTD BELFAST GB,,Unknown
JACRO CINEMA SALESROSS ON WYE GB,,Unknown
ALLIED IRISH 14FEB,,Unknown
COSTA BELFAST GB,,Unknown
CLEMENTS BOTANIC BELFAST GB,,Unknown
WORLDPAY CLT MON,,Unknown
TESCO STORE 3486 BELFAST YORKG GB,,Unknown
ALLIED IRISH 19FEB,,Unknown
APPLE STORE R313 BELFAST GB,,Unknown
ULSTER BANK 20FEB,,Unknown
MICROSOFTLU 35314369001 LU,,Unknown
BELFAST BACK CARE & PH BELFAST GB,,Unknown
GO YORKGATE COOKSTOWN GB,,Unknown
ASIA SUPERMARKETS BELFAST GB,,Unknown
206 1 EGLANTINE BELFAST GB,,Unknown
ULSTER BANK 21FEB,,Unknown
05FEB A/C 36173004,,Unknown
DANSKE BANK 26FEB,,Unknown
TESCO STORES 5280 BELFAST GB,,Unknown
AMAZON UK RETAIL AMAZON.CO.UK LU,,Unknown
ALL & LEICS 01MAR,,Unknown
BMACH 28FEB,,Unknown
CO-OP GROUP 0000000000 ANTRIM ROAD GB CASH BACK 10.00,,Unknown
LIDL NI LTD BELFAST GB,,Unknown
AXA INS - PBI 02,,Unknown
STEAM GAMES 35314369001 GB,,Unknown
5MAR NET 36173004,,Unknown
BANKOIRELAND 07MAR,,Unknown
"HALFORDS 0686 BELFAST, BOUCH GB",,Unknown
DOMINOS.CO.UK 01908 580000 GB,,Unknown
CLEMENTS ROSEMARY STRE BELFAST GB,,Unknown
ALLIED IRISH 09MAR,,Unknown
NATWEST 10MAR,,Unknown
COSMO CAR PARK CRUMLIN GB,,Unknown
RAC MOTORING SERV,,Unknown
NETFLIX.COM 35314369001 LU,,Unknown
CENTRA BELFAST GB,,Unknown
RIVER ISLAND 367 BELFAST GB,,Unknown
DUNNES FORRESTSIDEGALWALLY RD GB,,Unknown
ALLIED IRISH 16MAR,,Unknown
BMACH 14MAR,,Unknown
ELANCE 4029357733 US,,Unknown
TESCO STORES 3486 BELFAST GB,,Unknown
ALLIED IRISH 18MAR,,Unknown
HSBC 17MAR,,Unknown
BOOTS 0633 BELFAST GB,,Unknown
STEAM GAMES 35314369001 LU,,Unknown
ALL & LEICS 20MAR,,Unknown
ARGOS LTD BELFAST GB,,Unknown
STARBUCKS CARD RELOAD 8452703310 GB,,Unknown
ALLIED IRISH 22MAR,,Unknown
ULSTER BANK 21MAR,,Unknown
WAGAMAMA RESTAURANBELFAST GB,,Unknown
DUNNES CORNMARKET HIGH STREET GB,,Unknown
THE LUNCHBOX BELFAST BT1 GB,,Unknown
05MAR A/C 36173004,,Unknown
ALLIED IRISH 26MAR,,Unknown
ALL & LEICS 27MAR,,Unknown
ULSTER BANK 27MAR,,Unknown
CSJCOMMUNIC 35314369001 LU,,Unknown
TECHNOLINKS 35314369001 LU,,Unknown
TESCO STORES 4374 BELFAST GB,,Unknown
SAINSBURYS PETROL FORESTSIDE GB,,Unknown
ALLIED IRISH 30MAR,,Unknown
BMACH 28MAR,,Unknown
SAINSBURYS 29MAR,,Unknown
HOTEL CHOCOLAT RETAIL BELFAST GB,,Unknown
GET CASH 01APR,,Unknown
CHAIN REACTION CYCLES BALLYCLARE GB,,Unknown
CHAIN REACTION CYCLES BELFAST GB,,Unknown
BANKOIRELAND 04APR,,Unknown
B & Q BELFAST BLF67 GB,,Unknown
ALLIED IRISH 02APR,,Unknown
ULSTER BANK 05APR,,Unknown
ALLIED IRISH 08APR,,Unknown
LUSH RETAIL LTD BELFAST 002 GB,,Unknown
GREATER ANGLIA - STANS COLCHESTER GB,,Unknown
CARPARKSERV 35314369001 LU,,Unknown
PIZZA EXPRESS CURTAIN ROAD GB,,Unknown
SUPERDRUG STORES PLC BELFAST AIRPO GB,Travel,
HOXTON GRILL LONDON GB,,Unknown
BREWDOG SHOREDITCHLONDON GB,,Unknown
STARBUCKS AIRSIDE STANSTEAD AIR GB,Travel,
A&O CATERING 0777 5904012 GB,,Unknown
A&O LAVANDA KIOSK BISHOP SQUARE GB,,Unknown
BANKOIRELAND 12APR,,Unknown
ALLIED IRISH 15APR,,Unknown
TRUSTFORD BELFAST GB,,Unknown
ULSTER BANK 15APR,,Unknown
POST OFFICE COUNTER BELFAST GB,,Unknown
ALLIED IRISH 17APR,,Unknown
TESCO STORES 2797 KNOCKNAGONEY GB,,Unknown
HENDERSON RETAIL LTD BELFAST GB,,Unknown
ULSTER BANK 18APR,,Unknown
BANKOIRELAND 20APR,,Unknown
06APR A/C 36173004,,Unknown
ALLIED IRISH 24APR,,Unknown
TESCO STORES 2840 LISBURN GB,,Unknown
DANSKE BANK 27APR,,Unknown
ALLIED IRISH 25APR,,Unknown
ULSTER BANK 28APR,,Unknown
QUICKSERVE.DE +493088729014 DE EUR 50.00VFGN PUR FEE 0.75N-S TRN FEE 0.98,,Unknown
MYPROTEIN 08450949889 GB,,Unknown
MCDONALDS SAINTFIELD RD GB,,Unknown
ALLIED IRISH 01MAY,,Unknown
ALLIED IRISH 05MAY,,Unknown
AXA INS - PBI 04,,Unknown
ACT*TEAM THORIUM 877-551-5560 GB,,Unknown
WEB HOSTING 35314369001 LU,,Unknown
D2D TRADING LTD BELFAST GB,,Unknown
ALLIED IRISH 08MAY,,Unknown
HSBC 09MAY,,Unknown
ULSTER BANK 10MAY,,Unknown
ULSTER BANK MC INITIAL PAYMENT,,Unknown
ROYAL BANK 13MAY,,Unknown
NANDOS BELFAST BELFAST GB,,Unknown
ALLIED IRISH 15MAY,,Unknown
DANSKE BANK 16MAY,,Unknown
ALLIED IRISH 18MAY,,Unknown
ULSTER BANK 15MAY,,Unknown
ULSTER BANK 16MAY,,Unknown
BMACH 19MAY,,Unknown
ULSTER BANK 22MAY,,Unknown
MARKS & SPENCER NEWTON BREDA GB,,Unknown
05MAY A/C 36173004,,Unknown
BANKOIRELAND 27MAY,,Unknown
MINDMEISTER 35314369001 LU,,Unknown
OH SO LEAN LTD NEWRY GB,,Unknown
HOLYWOOD ROAD S/STN BELFAST GB,,Unknown
CHAIN REACTION CYCLES BELFAST GB REFUND,,Unknown
TESCO PAY AT PUMP 4014 BELFAST YORKG GB,,Unknown
SLIMS HEALTHY KITC07815070022 GB,,Unknown
ALLIED IRISH 29MAY,,Unknown
ROYAL BANK 31MAY,,Unknown
TESCO METRO 2056 BELFAST METRO GB,,Unknown
AXA INS - PBI 05,,Unknown
GET CASH 02JUN,,Unknown
CAFE MAUDS LTD BELFAST GB,Coffee,Discretionary Expenses
MOSSLEY MILL RESTAURAN CO ANTRIM GB,,Unknown
BANKOIRELAND 06JUN,,Unknown
7JUN NET 36173004,,Unknown
BMACH 05JUN,,Unknown
ULSTER BANK 08JUN,,Unknown
APPLE STORE 35314369001 GB,,Unknown
ALLIED IRISH 10JUN,,Unknown
BMACH 12JUN,,Unknown
GET CASH 13JUN,,Unknown
ULSTER BANK 14JUN,,Unknown
ULSTER BANK 17JUN,,Unknown
JATORIE 35314369001 LU,,Unknown
BMACH 18JUN,,Unknown
ROYAL BANK 20JUN,,Unknown
IRFAN AHMED 35314369001 LU,,Unknown
07JUN A/C 36173004,,Unknown
ALL & LEICS 26JUN,,Unknown
THE LOCKKEEPERS INN BELFAST GB,,Unknown
ALLIED IRISH 26JUN,,Unknown
ROYAL BANK 26JUN,,Unknown
BANKOIRELAND 29JUN,,Unknown
DANSKE BANK 30JUN,,Unknown
RESCUETIME 2068591765 US USD 9.00VFGN PUR FEE 0.75N-S TRN FEE 0.15,,Unknown
HOME BARGAINS BELFAST GB,,Unknown
BMACH 03JUL,,Unknown
CREIGHTONS OF FINAGHY BELFAST CO AN GB,,Unknown
ULSTER BANK 05JUL,,Unknown
BEYONDTHEWH ITEBOARD.CO 7143330509 US USD 5.00VFGN PUR FEE 0.75N-S TRN FEE 0.09,,Unknown
SWEATSHOP 08443325008 GB,,Unknown
BANKOIRELAND 09JUL,,Unknown
ULSTER BANK 10JUL,,Unknown
BANK OF IRELAND ATM KELLS IE EUR 50.00VFGN CSH FEE 2.00N-S TRN FEE 0.95,,Unknown
IKEA BELFAST GB,,Unknown
WEDOFRONTIE 35314369001 LU,,Unknown
GET CASH 17JUL,,Unknown
COSTA LISBURN GB,,Unknown
BANKOIRELAND 20JUL,,Unknown
MICROSOFT 35314369001 LU,,Unknown
THE NATIONAL BELFAST GB,,Unknown
POUNDLAND LTD 1260BELFAST ANN S GB,,Unknown
05JUL A/C 36173004,,Unknown
MURPHYS BUTCHERS BELFAST GB,,Unknown
NEXT 0558 BELFAST GB,,Unknown
ROYAL BANK 26JUL,,Unknown
PC/ENDSLEIGH PREM,,Unknown
AXA INS - PBI 06,,Unknown
RX SMART GEAR 6196553960 US USD 15.90VFGN PUR FEE 0.75N-S TRN FEE 0.27,,Unknown
ALLIED IRISH 28JUL,,Unknown
AMAZON MKTPLACE PMTS AMZN.COM/BILL LU,,Unknown
HEARTIN TERNET.CO.U INTERNET GB,,Unknown
JMD TRAINING,,Unknown
AMERICANEXPRESBRIGHTON GB,,Unknown
THE PERFUME SHOP BELFAST GB,,Unknown
MANDMDI RECT.COM 08712005000 GB,,Unknown
ALLIED IRISH 31JUL,,Unknown
ROYAL BANK 01AUG,,Unknown
BMACH 03AUG,,Unknown
AXA INS - PBI 07,,Unknown
BANKOIRELAND 05AUG,,Unknown
5AUG NET 36173004,,Unknown
Michal Jimbot,,Unknown
BANKOIRELAND 07AUG,,Unknown
ROMWOD.COM 855-676-6963 US USD 13.95VFGN PUR FEE 0.75N-S TRN FEE 0.24,,Unknown
IKEA SACAT BELFAST 113 GB,,Unknown
ACC-ULSTERBANK 543470******0282,,Unknown
GET CASH 09AUG,,Unknown
ULSTER BANK 08AUG,,Unknown
AMAZON MKTPLACE PMTS AMZN.COM/BILL LU REFUND,,Unknown
BMACH 11AUG,,Unknown
ROYAL BANK 13AUG,,Unknown
BRANDTECHS35314369001 LU,,Unknown
ULSTER BANK 15AUG,,Unknown
CUTTERS MOBILE BELFAST GB,,Unknown
ALLIED IRISH 19AUG,,Unknown
ASDA STORES LTD 4337 BELFAST GB,,Unknown
APPLEGREEN M1 LUSKNOR LUSK IE EUR 3.35VFGN PUR FEE 0.75N-S TRN FEE 0.06,,Unknown
F X BUCKLEY LTD DUBLIN IE FGN PUR FEE 0.75,,Unknown
MCDONALDS LISBURN GB,,Unknown
MBI-WCBICAM.COM 866-449-9191 IE USD 9.95VFGN PUR FEE 0.75N-S TRN FEE 0.17,,Unknown
MBI-WCBICAM.COM 866-449-9191 IE USD 1.00VFGN PUR FEE 0.75N-S TRN FEE 0.02,,Unknown
FUTURE PARKING SERVICE DUBLIN IE EUR 4.00VFGN PUR FEE 0.75N-S TRN FEE 0.08,,Unknown
HSBC 22AUG,,Unknown
BANKOIRELAND 24AUG,,Unknown
ISA BLCOKED,,Unknown
05AUG A/C 36173004,,Unknown
POSTOFFICE SELFSERVICE BELFAST GB,,Unknown
BMACH 26AUG,,Unknown
RYANAIR 22400000KT STANSTED AIRP GB,Travel,
CRIANZAPTYL 35314369001 LU,,Unknown
PAYPAL 35314369001 LU,,Unknown
RESCUETIME 2068591765 US USD 9.00VFGN PUR FEE 0.75N-S TRN FEE 0.16,,Unknown
SEA GEMS DOWNPATRICK GB,,Unknown
BRENNANS DOWNPATRICK GB,,Unknown
SEA GEMS DOWNPATRICK GB REFUND,,Unknown
MBI-WCBICAM.COM 866-449-9191 IE USD 19.95VFGN PUR FEE 0.75N-S TRN FEE 0.35,,Unknown
GET CASH 29AUG,,Unknown
ULSTER BANK 30AUG,,Unknown
AXA INS - PBI 08,,Unknown
ALL & LEICS 04SEP,,Unknown
OBRIENS JORDANSTOWN GB,,Unknown
P AND G FAMILY FOODS CO ARMAGH GB CASH BACK 20.00,,Unknown
DANSKE BANK 05SEP,,Unknown
GET CASH 08SEP,Uncategorised Cash Withdrawal,
ALLIED IRISH 10SEP,,Unknown
GROUND ESPRESSO BARS BELFAST BT1 GB,,Unknown
CASH OUT,,Unknown
GET CASH 11SEP,,Unknown
BANKOIRELAND 18SEP,,Unknown
NETFLIX.COM 14085403700 LU,,Unknown
ALLIED IRISH 23SEP,,Unknown
KAFFE O BELFAST GB,,Unknown
DANSKE BANK 28SEP,,Unknown
ALLIED IRISH 26SEP,,Unknown
BMACH 27SEP,,Unknown
NEXT 0363 BELFAST GB,,Unknown
DAA CARPARK & SERVICES 0035361712137 IE EUR 30.95VFGN PUR FEE 0.75N-S TRN FEE 0.61,,Unknown
T1 DEPART THE STREET DUBLIN AIR IE FGN CSH FEE 2.00,Travel,
BOOTS RETAIL 1789 DUBLIN IE EUR 4.99VFGN PUR FEE 0.75N-S TRN FEE 0.10,,Unknown
STARS GUESTHOUSE INH. BERLIN DE EUR 321.00VFGN PUR FEE 0.75N-S TRN FEE 6.29,,Unknown
TESCO BANK STOKE-ON-TREN GB,,Unknown
SAINSBURYS PETROL SPRUCEFIELD GB,,Unknown
APPLE STORE R313 289-016-1900 GB,,Unknown
1OCT NET 36173004,,Unknown
AXA INS - PBI 09,,Unknown
BERLINER SPARKASSE115 897212 DE EUR 60.00VFGN CSH FEE 2.00N-S TRN FEE 1.18,Travel,
SATURN ELECTRO BERLIN DE EUR 4.99VFGN PUR FEE 0.75N-S TRN FEE 0.10,,Unknown
BERLINER SPARKASSE115 896319 DE EUR 80.00VFGN CSH FEE 2.00N-S TRN FEE 1.58,Travel,
STARBUCKS 18524 BERLIN DE EUR 4.25VFGN PUR FEE 0.75N-S TRN FEE 0.08,,Unknown
BERLINER SPARKASSE115 896319 DE EUR 50.00VFGN CSH FEE 2.00N-S TRN FEE 0.98,Travel,
STARBUCKS 40949 BERLIN DE EUR 7.20VFGN PUR FEE 0.75N-S TRN FEE 0.14,,Unknown
APPLEGREEN MOTORWAY SV LUSK 9147 IE EUR 19.22VFGN PUR FEE 0.75N-S TRN FEE 0.38,,Unknown
MARCHE BERLIN SCHONEFE BERLIN-SCHONE DE EUR 3.60VFGN PUR FEE 0.75N-S TRN FEE 0.07,,Unknown
APPLEGREEN M1 LUSKNOR LUSK IE EUR 3.35VFGN PUR FEE 0.75N-S TRN FEE 0.07,,Unknown
HEINEMANN DUTY FREE BERLIN DE EUR 15.60VFGN PUR FEE 0.75N-S TRN FEE 0.31,,Unknown
ULSTER BANK 05OCT,,Unknown
COASTEERING 35314369001 LU,,Unknown
RESCUETIMEI 35314369001 LU,,Unknown
MICROSOFT XBOX 35314369001 LU,,Unknown
BMACH 11OCT,,Unknown
MOUNT CHARLES GROUP BELFAST GB,,Unknown
ULSTER BANK 14OCT,,Unknown
AAMIRFITNES 35314369001 LU,,Unknown
ULSTER BANK 15OCT,,Unknown
ULSTER BANK 16OCT,,Unknown
ALLIED IRISH 17OCT,,Unknown
BMACH 17OCT,,Unknown
NETFLIX.COM 0800 096 6380 LU,,Unknown
BANKOIRELAND 21OCT,,Unknown
01OCT A/C 36173004,,Unknown
WEIWEI52300 35314369001 LU,,Unknown
LE COOP BELFAST GB,,Unknown
ST ANNES SQ CAR PARK BELFAST GB,,Unknown
ALLIED IRISH 23OCT,,Unknown
REV S/O,,Unknown
TYLERFREDER 35314369001 LU,,Unknown
ALL & LEICS 30OCT,,Unknown
29OCT NET 10708270,,Unknown
TESCO PFS 4058 NEWTOWNABBEY GB,Petrol,Net Salary
DANSKE BANK 30OCT,,Unknown
ULSTER BANK 03NOV,,Unknown
AMAZON PRIME 080-04962454 LU,,Unknown
MBI-WCBICAM.COM 866-449-9191 IE USD 14.95VFGN PUR FEE 0.75N-S TRN FEE 0.26,,Unknown
TESCO PFS 4172 BELFAST GB,Petrol,Net Salary
BMACH 08NOV,,Unknown
ULSTER BANK 06NOV,,Unknown
BMACH 09NOV,,Unknown
WPY*WADES ARMY 855-469-3729 US USD 10.00VFGN PUR FEE 0.75N-S TRN FEE 0.17,,Unknown
MURIELS BELFAST GB,,Unknown
SAINSBURYS S/MKTS BELFAST 535 GB,,Unknown
FRENCH VILLAGE STANMIL BELFAST GB,,Unknown
ROYAL BANK 16NOV,,Unknown
BMACH 20NOV,,Unknown
TESCO STORES 2715 NEWTOWNABBEY GB,,Unknown
BMACH 21NOV,,Unknown
POWER668 35314369001 LU,Home Electricity,Mandatory Expenses
POWER NI INITIAL PAYMENT,Home Electricity,Mandatory Expenses
AMAZON UK MARKETPLACE 800-279-6620 LU,,Unknown
NETFLIX.COM 0800 096 6380 NL,,Unknown
ALLIED IRISH 28NOV,,Unknown
1DEC NET 36173004,,Unknown
EDIGITALSYS 35314369001 LU,,Unknown
ALLIED IRISH 02DEC,,Unknown
ACT*IRISH THROWDOWN 877-551-5560 GB EUR 36.64VFGN PUR FEE 0.75N-S TRN FEE 0.70,,Unknown
M B WILSON & CO BELFAST GB,,Unknown
OMYUJANBUSI 35314369001 LU,,Unknown
GARRATT/2014 RICHARD FP 07/12/15 2118 35211813712995000NGARRATT/2014 RICHARD,,Unknown
BMACH 11DEC,,Unknown
DIGIMEDIASO 35314369001 LU,,Unknown
FDX SPORTS35314369001 LU,,Unknown
WINNETTRADI 35314369001 LU,,Unknown
COSTA BANBRIDGE GB,,Unknown
ALLIED IRISH 14DEC,,Unknown
"AMAZON SVCS EUROPE, SAR AMAZON.CO.UK LU",,Unknown
DVLA-UEZ6271 INITIAL PAYMENT,,Unknown
ALLIED IRISH 16DEC,,Unknown
ALLIED IRISH 17DEC,,Unknown
INFO 35314369001 LU,,Unknown
DOORSTEPS BELFAST GB,,Unknown
FUELFARM 35314369001 LU,,Unknown
AMAZON DIGITAL VIDEO AMAZON.CO.UK/ LU,,Unknown
SAINSBURYS SMKT HOLYWOOD GB,,Unknown
SAINSBURYS PETROL HOLYWOOD GB,,Unknown
B & Q E BELFAST GB,,Unknown
SACAT MARKS & SPENCER NEWTOWNBREDA GB,,Unknown
SAINSBURY'S S/MKT BELFAST GB,,Unknown
MATALAN BELFAST GB,,Unknown
ALLIED IRISH 24DEC,,Unknown
ULSTER BANK 23DEC,,Unknown
TIGER STORES BELFAST GB,,Unknown
ALLIED IRISH 28DEC,,Unknown
OBRIENS BELFAST GB,,Unknown
BMACH 30DEC,,Unknown
TRAVEL GOTOGATEINTERNE UPPSALA SE,,Unknown
CCBILLEU.COM* +1 8885969279 GB USD 9.95VFGN PUR FEE 0.75N-S TRN FEE 0.18,,Unknown
LINK64 35314369001 LU,,Unknown
RYANAIR 22400000KN LONDON GB,Travel,
3JAN NET 36173004,,Unknown
GARRATT/2014 RICHARD FP 04/01/16 0230 37025415118311000NGARRATT/2014,,Unknown
ALLIED IRISH 02JAN,,Unknown
ALLIED IRISH 31DEC,,Unknown
DVLA-UEZ6271,,Unknown
KINDLE UNLIMITED AMAZON.CO.UK LU,,Unknown
AIRBNBPAYME 35314369001 LU,Travel,
ULSTER BANK 08JAN,,Unknown
HE LI 35314369001 LU,,Unknown
TRANSLINK 35314369001 LU,,Unknown
TK MAXX BELFAST GB,,Unknown
BANKOIRELAND 09JAN,,Unknown
J ARBI CAJAS PHONE,,Unknown
ALLIED IRISH 13JAN,,Unknown
PULL & BEAR BELFAST GB,,Unknown
ALLIED IRISH 15JAN,,Unknown
ALLIED IRISH 16JAN,,Unknown
BMACH 17JAN,,Unknown
CROSSFIT 9282124109 US USD 20.00VFGN PUR FEE 0.75N-S TRN FEE 0.37,,Unknown
ALL & LEICS 22JAN,,Unknown
REISEBANK FRANKFURT AT SCHOENEFEL DE FGN CSH FEE 2.00,,Unknown
BERLINER SPARKASSE115 896220 DE EUR 50.00VFGN CSH FEE 2.00N-S TRN FEE 1.01,Travel,
SOHO DUBLIN IE EUR 2.95VFGN PUR FEE 0.75N-S TRN FEE 0.06,,Unknown
RSCOMMUNICA 35314369001 LU,,Unknown
ELIFESTOREL 35314369001 LU,,Unknown
DJWIMPEXP 35314369001 LU,,Unknown
MARQUETTE CLOGHRAN IE EUR 3.80VFGN PUR FEE 0.75N-S TRN FEE 0.08,,Unknown
MARQUETTE CLOGHRAN IE EUR 2.95VFGN PUR FEE 0.75N-S TRN FEE 0.06,,Unknown
DIXONS DUBLIN IE EUR 7.00VFGN PUR FEE 0.75N-S TRN FEE 0.14,,Unknown
FONCAB (BELFAST) LIMIT BELFAST GB,,Unknown
BERLINER SPARKASSE115 896220 DE EUR 60.00VFGN CSH FEE 2.00N-S TRN FEE 1.22,Travel,
STARBUCKS 18524 BERLIN DE EUR 8.30VFGN PUR FEE 0.75N-S TRN FEE 0.17,,Unknown
BERLINER SPARKASSE115 897312 DE EUR 50.00VFGN CSH FEE 2.00N-S TRN FEE 1.01,Travel,
BERLINER SPARKASSE115 896319 DE EUR 30.00VFGN CSH FEE 2.00N-S TRN FEE 0.61,Travel,
UNIQLO EUROPE LTD.BERLIN DE EUR 55.50VFGN PUR FEE 0.75N-S TRN FEE 1.13,,Unknown
BUS EIREANN CLOGHRAN IE EUR 18.10VFGN PUR FEE 0.75N-S TRN FEE 0.36,,Unknown
GET CASH 27JAN,,Unknown
INBITZ 35314369001 LU,,Unknown
MEGASHOPUK35314369001 LU,,Unknown
GARRATT/2014 RICHARD FP 01/02/16 0202 41025142029397000NGARRATT/2014,,Unknown
1FEB NET 36173004,,Unknown
AXA INS - PBI 01,,Unknown
POUNDWORLD RETAIL BELFAST CITY GB,,Unknown
ODYSSEY CINEMAS BELFAST GB,Cinema,Discretionary Expenses
ELVERY SPORTS DUNDALK IE EUR 4.99VFGN PUR FEE 0.75N-S TRN FEE 0.10,,Unknown
APPLEGREEN M1 CASTLEBE DROMISKIN IE EUR 3.40VFGN PUR FEE 0.75N-S TRN FEE 0.07,Eating Out,Discretionary Expenses
TESCO STORES 4506 BANBRIDGE GB,,Unknown
BOI ATM KILDARE IE EUR 70.00VFGN CSH FEE 2.00N-S TRN FEE 1.43,,Unknown
APPLEGREEN MOTORWAY SV LUSK 9147 IE EUR 26.79VFGN PUR FEE 0.75N-S TRN FEE 0.55,,Unknown
AERLING 24HP2FDON DUBLIN IE,,Unknown
EASYJET EQ7DFSF EASYJET GB,,Unknown
SHUAI XU 35314369001 LU,,Unknown
HI GATWICK LONDON HORLEY GB,,Unknown
UNIVERSITY OF ULSTER NEWTOWNABBEY GB,,Unknown
ALL & LEICS 11FEB,,Unknown
ARTAKAZAREV 35314369001 LU,,Unknown
XU JIXI 35314369001 LU,,Unknown
BREWBOT LTD BELFAST GB,,Unknown
ALLIED IRISH 12FEB,,Unknown
SHUAI XU 35314369001 LU REFUND,,Unknown
EB IRISH THROWDOWN20 801-4137200 IE EUR 15.34VFGN PUR FEE 0.75N-S TRN FEE 0.32,,Unknown
VIRGIN TRAVEL INSUR 08448883900 ES,,Unknown
ULSTER BANK 19FEB,,Unknown
WH SMITH TRAVEL BELFAST GB,,Unknown
BOOTS 1137 GATWICK AIRPO GB,Travel,
ACENTIC.COM AMPTHILL GB,,Unknown
DTF GATWICK SOUTH DEPT LOUNGE GB,,Unknown
WDFE GATWICK GB,,Unknown
PRET A MANGER GATWICK SOUTH GB,,Unknown
DISPOSICION EFECTIVO LIMA - PERU PE PEN 400.00VFGN CSH FEE 2.00N-S TRN FEE 2.14,,Unknown
BMACH 20FEB,,Unknown
TO A/C 36173004,,Unknown
ALLEN & OVERY OFFI,,Unknown
CENTENARIO 2086 LCB1 CORONEL PORTI PE PEN 500.00VFGN CSH FEE 2.33N-S TRN FEE 2.68,,Unknown
CE / PERUVIAN AIRLINES LIMA PE USD 193.64VFGN PUR FEE 0.75N-S TRN FEE 3.69,Travel,
DISPOSICION EFECTIVO LIMA - PERU PE PEN 400.00VFGN CSH FEE 2.00N-S TRN FEE 2.16,,Unknown
BRAVOFLY SA BR 35314369001 LU,,Unknown
WIGO S WIGO S 35314369001 LU,,Unknown
CA PC MIRAFLORES LIMA PE USD 148.72VFGN PUR FEE 0.75N-S TRN FEE 2.84,,Unknown
PERURAIL SA CUSCO PE USD 119.00VFGN PUR FEE 0.75N-S TRN FEE 2.27,,Unknown
B2C / INT CUSCO PE PEN 147.72VFGN PUR FEE 0.75N-S TRN FEE 0.80,,Unknown
DISPOSICION EFECTIVO LIMA - PERU PE PEN 250.00VFGN CSH FEE 2.00N-S TRN FEE 1.36,,Unknown
AIRBNBPAYME 35314369001 LU REFUND,Travel,
DISPOSICION EFECTIVO LIMA - PERU PE PEN 400.00VFGN CSH FEE 2.00N-S TRN FEE 2.17,,Unknown
GARRATT/2014 RICHARD FP 01/03/16 0412 40024615792033000NGARRATT/2014,,Unknown
CALL REF NO:1539 NULA STARKEY,,Unknown
WEB HOSTING 35314369001 GB,,Unknown
DISPOSICION EFECTIVO LIMA - PERU PE PEN 250.00VFGN CSH FEE 2.00N-S TRN FEE 1.35,,Unknown
CA PC MIRAFLORES LIMA PE USD 427.46VFGN PUR FEE 0.75N-S TRN FEE 8.05,,Unknown
SL DUTY FREE SHOP SALI CALLAO PE PEN 34.00VFGN PUR FEE 0.75N-S TRN FEE 0.18,,Unknown
